RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Complain,Satisfaction Score,Card Type,Point Earned
863,15794916,Pirogov,725,France,Male,41,7,113980.21,1,1,1,116704.25,0,4,DIAMOND,240
2920,15736760,Douglas,538,Spain,Female,42,9,0.0,1,0,0,152855.96,0,4,SILVER,641
1102,15782219,Fanucci,703,Spain,Male,29,9,0.0,2,1,0,50679.48,0,3,DIAMOND,242
8376,15658614,H?,565,Germany,Female,38,7,145400.69,2,1,1,83844.79,0,2,GOLD,289
7270,15675926,Ardis,655,Germany,Male,34,7,118028.35,1,1,0,51226.32,1,2,SILVER,573
3333,15720508,Hsing,735,France,Male,31,3,119558.35,1,0,0,72927.68,0,1,GOLD,386
9749,15680201,Marcelo,627,Germany,Male,24,5,102773.2,2,1,0,56793.02,1,1,PLATINUM,901
8378,15567147,Ratten,802,Spain,Male,40,4,0.0,2,1,1,81908.09,0,3,DIAMOND,841
6853,15738715,Alexander,600,France,Female,37,4,0.0,3,1,0,7312.25,1,3,PLATINUM,264
7091,15565714,Cattaneo,601,France,Male,47,1,64430.06,2,0,1,96517.97,0,5,SILVER,308
1743,15578603,Alexeieva,584,Germany,Female,54,1,77354.37,1,0,0,138192.98,1,5,SILVER,668
2532,15752300,Sagese,607,Germany,Male,47,4,148826.32,1,1,1,79450.61,0,5,GOLD,837
4959,15594502,Zotov,655,France,Male,37,6,109093.41,2,1,0,1775.52,0,5,SILVER,804
2081,15813412,Barlow,721,France,Female,55,3,44020.89,1,1,0,65864.4,1,3,GOLD,712
5225,15718216,Fleetwood-Smith,803,Spain,Male,43,3,0.0,1,1,0,72051.44,0,4,SILVER,351
4406,15617655,Holt,564,Spain,Female,35,9,0.0,2,1,1,105837.38,0,4,GOLD,505
1316,15734634,Bocharova,607,Spain,Female,27,5,100912.19,1,0,0,7631.27,0,4,GOLD,908
5589,15704771,Ugochukwu,593,France,Female,35,6,133489.12,2,1,1,78101.29,0,4,DIAMOND,864
725,15626742,Carpenter,694,France,Male,36,3,97530.25,1,1,1,117140.41,0,5,SILVER,522
2037,15756875,Freeman,782,Spain,Male,34,6,147422.44,1,0,1,42143.61,0,5,GOLD,960
2041,15626684,Huang,547,France,Female,38,5,167539.97,1,0,1,159207.34,0,5,PLATINUM,662
6453,15677243,Wan,538,Spain,Male,43,5,0.0,2,1,0,126933.73,0,4,DIAMOND,587
8595,15672930,Palerma,722,Spain,Male,37,9,0.0,2,1,0,31921.95,0,4,GOLD,379
4173,15757777,Pai,636,France,Female,35,2,0.0,2,1,1,23129.46,0,5,DIAMOND,798
5218,15796434,Farnsworth,724,France,Male,28,5,97612.12,1,1,1,96498.14,0,2,DIAMOND,898
9310,15621644,Lombardi,678,Germany,Male,83,6,123356.63,1,0,1,92934.41,0,4,DIAMOND,753
4104,15693337,Perry,683,Spain,Male,41,0,148863.17,1,1,1,163911.32,0,2,GOLD,295
7132,15704509,Tan,492,France,Male,35,8,121063.49,1,0,0,85421.48,0,1,PLATINUM,656
1084,15692583,Udobata,678,France,Female,32,5,0.0,2,1,0,90284.47,0,2,GOLD,783
3044,15746422,Muir,636,France,Female,38,1,0.0,1,1,0,45015.38,0,3,DIAMOND,360
2832,15758482,Montalvo,626,France,Female,32,0,0.0,2,0,0,187172.54,0,4,GOLD,479
9144,15793197,Bailey,676,France,Female,34,8,100359.54,1,0,0,46038.28,0,1,GOLD,444
9311,15733032,Butler,651,Spain,Male,47,2,0.0,2,1,1,119808.64,0,5,PLATINUM,758
8853,15752097,Chiazagomekpere,708,Spain,Male,38,8,99640.89,1,1,0,12429.22,0,2,DIAMOND,412
1404,15721487,Pirogova,739,France,Female,27,6,0.0,1,1,1,57572.38,0,2,SILVER,746
1394,15646276,Metcalfe,831,France,Female,32,2,146033.62,1,1,0,191260.74,0,5,SILVER,360
7660,15598586,Wetherspoon,680,France,Male,31,10,113292.17,1,1,1,122639.73,0,3,GOLD,714
4540,15574206,Shillito,718,France,Female,37,7,0.0,2,1,1,55100.09,0,5,PLATINUM,239
8259,15699753,Zakharov,590,France,Male,41,1,89086.31,1,1,0,24499.97,0,3,GOLD,513
4934,15787597,Hsu,420,Germany,Female,31,1,108377.75,2,1,1,9904.63,0,2,DIAMOND,593
853,15677610,Chambers,511,Germany,Female,41,8,153895.65,1,1,1,39087.42,0,4,GOLD,240
2918,15621083,Douglas,698,France,Male,57,6,136325.48,2,1,1,72549.27,1,2,DIAMOND,687
6982,15770039,Kuo,572,Germany,Male,39,4,112290.22,1,1,0,49373.97,1,5,GOLD,368
761,15583212,Chidozie,600,France,Female,43,5,134022.06,1,1,0,194764.83,0,3,GOLD,568
129,15575492,Kennedy,828,France,Female,41,7,0.0,2,1,0,171378.77,0,2,PLATINUM,666
4822,15655875,Thao,511,France,Female,33,3,0.0,2,1,0,132436.71,0,1,DIAMOND,982
8284,15754569,Pagnotto,664,France,Male,57,1,0.0,2,1,1,56562.57,0,3,PLATINUM,910
3595,15578369,Chiedozie,652,Germany,Female,37,9,145219.3,1,1,0,159132.83,0,4,PLATINUM,910
2320,15681446,Sun,636,Germany,Female,37,9,157098.52,1,1,1,153535.27,0,3,SILVER,638
1170,15650351,Millar,653,France,Female,38,8,102133.38,1,1,1,166520.96,0,3,SILVER,795
4889,15589869,Tang,437,France,Male,49,9,111634.29,2,0,1,166440.32,0,3,DIAMOND,805
3210,15622585,McIntyre,525,France,Male,26,7,153644.39,1,1,1,63197.88,0,1,SILVER,988
2908,15727311,Yen,539,France,Female,22,0,100885.93,2,1,1,38772.65,0,5,GOLD,725
3883,15568328,Black,488,France,Female,22,6,0.0,2,1,1,66393.89,0,4,SILVER,826
8571,15711457,Herz,755,France,Female,28,7,124540.28,1,0,1,188850.89,0,3,GOLD,691
8791,15691792,Young,416,Spain,Male,35,8,0.0,1,0,0,119712.78,0,2,DIAMOND,244
8698,15644551,Wimble,751,Spain,Female,37,3,99773.85,2,1,0,54865.92,0,2,PLATINUM,403
896,15697000,Mello,728,Germany,Male,32,5,61825.5,1,1,1,156124.93,0,5,GOLD,433
3527,15795129,Gallo,799,France,Female,30,9,0.0,2,1,0,136827.96,0,5,DIAMOND,888
9565,15720083,Fiorentino,554,Spain,Male,42,1,0.0,2,0,1,183492.9,0,2,GOLD,593
4249,15703292,Chimezie,573,France,Male,26,8,86270.93,2,1,1,90177.3,0,5,GOLD,430
5015,15773731,John,758,Spain,Female,35,5,0.0,2,0,0,100365.51,0,1,DIAMOND,833
8824,15578835,Brookes,675,Spain,Female,50,1,133204.91,1,0,1,8270.06,0,1,PLATINUM,467
7659,15666297,Abramova,706,Spain,Female,53,3,0.0,3,0,0,88479.02,1,3,SILVER,390
3061,15599533,Tsao,569,France,Female,43,7,0.0,2,1,1,77703.19,0,2,SILVER,271
8981,15786433,Aitken,650,Germany,Female,35,3,165982.43,2,1,1,24482.16,0,2,PLATINUM,306
7127,15698271,Graham,523,France,Female,26,4,0.0,2,1,0,185488.81,0,3,DIAMOND,602
8572,15795290,Nikitina,767,France,Female,42,2,133616.39,1,1,0,28615.8,0,5,PLATINUM,584
951,15630328,Bird,635,France,Female,48,8,130796.33,2,1,1,43250.3,0,4,SILVER,885
2391,15599251,Chung,602,Germany,Male,32,7,184715.86,2,1,0,113781.99,0,5,GOLD,879
7123,15815443,Lo,527,Spain,Female,46,10,131414.76,1,1,0,54947.51,0,4,DIAMOND,599
8160,15637427,Lu,461,Spain,Female,25,6,0.0,2,1,1,15306.29,0,1,PLATINUM,539
9816,15745431,Chinonyelum,604,France,Male,34,7,0.0,2,1,1,188078.55,0,4,SILVER,757
3600,15767921,Madukwe,613,France,Male,41,7,0.0,2,1,0,60297.72,0,3,DIAMOND,776
3987,15794345,Ma,706,Spain,Male,38,8,0.0,2,0,1,46635.11,0,3,GOLD,826
4988,15711254,Retana,452,France,Female,35,7,0.0,2,1,0,164241.67,0,5,SILVER,634
2857,15813067,Williams,432,Germany,Female,45,3,110219.14,1,1,0,43046.7,1,5,GOLD,946
5071,15794468,Tsou,641,France,Female,42,6,0.0,2,0,0,121138.77,0,2,PLATINUM,697
2453,15578825,Golubev,734,France,Female,29,0,139994.66,1,1,0,17744.72,0,2,GOLD,965
8233,15732704,Piazza,582,Spain,Male,25,9,148042.97,2,1,0,52341.15,0,5,DIAMOND,310
9112,15711062,Thomas,633,Germany,Male,40,5,86172.81,2,1,1,117279.49,0,3,DIAMOND,531
3586,15741745,Lane,757,France,Male,28,7,120911.75,2,1,1,131249.46,0,1,SILVER,411
812,15649992,Alexander,681,Spain,Male,65,7,134714.7,2,0,1,190419.81,0,3,GOLD,854
2061,15747980,Cattaneo,737,Spain,Male,38,6,146282.79,2,1,0,198516.2,0,5,PLATINUM,703
7353,15809800,Korovina,726,France,Female,38,4,0.0,2,0,0,6787.48,0,5,DIAMOND,523
8167,15769783,Allan,542,Spain,Male,37,8,0.0,1,1,1,807.06,0,3,GOLD,842
957,15631681,Jibunoh,807,Spain,Female,43,0,0.0,2,0,1,85523.24,0,5,PLATINUM,660
9392,15639665,Herbert,846,Spain,Male,61,0,0.0,2,1,1,96202.44,0,1,PLATINUM,292
9961,15681026,Lucciano,795,Germany,Female,33,9,104552.72,1,1,1,120853.83,1,1,SILVER,381
514,15593601,Isayev,734,France,Male,34,6,133598.4,1,1,1,13107.24,0,4,DIAMOND,693
7178,15697310,O'Callaghan,559,Germany,Female,28,3,152264.81,1,0,0,64242.31,0,1,DIAMOND,908
4496,15657317,Allan,789,France,Female,32,7,69423.52,1,1,0,107499.39,0,2,SILVER,666
6567,15709523,Yao,525,Germany,Female,30,0,157989.21,2,1,1,100687.67,0,3,DIAMOND,236
6456,15701522,Yermolayeva,711,France,Female,29,9,0.0,2,0,1,3234.8,0,4,PLATINUM,501
4026,15640769,Hobbs,660,France,Male,63,8,137841.53,1,1,1,42790.29,0,2,GOLD,985
8720,15811415,Jenks,691,France,Female,44,6,134066.1,2,1,1,197572.41,0,4,PLATINUM,335
9515,15565879,Riley,845,France,Female,28,9,0.0,2,1,1,56185.98,0,5,SILVER,243
2057,15577078,Zakharov,539,Spain,Male,38,6,0.0,1,1,1,152880.07,1,3,SILVER,219
7867,15677062,Howe,666,France,Female,38,6,127043.09,1,1,1,8247.0,0,3,DIAMOND,965
5971,15634295,Wilson,470,France,Male,35,1,96473.59,1,0,0,5962.3,0,5,SILVER,752
2779,15761141,Palerma,604,Spain,Female,71,10,0.0,2,1,1,129984.2,0,1,GOLD,750
4169,15690796,Chambers,516,France,Male,37,8,0.0,1,1,0,101834.58,0,3,PLATINUM,703
2002,15734311,Hamilton,661,France,Female,27,3,0.0,2,1,1,76889.79,0,2,SILVER,969
698,15620204,Walker,543,Germany,Female,57,1,106138.33,2,1,1,120657.32,1,5,GOLD,677
6228,15636016,Wreford,588,France,Female,34,3,120777.88,1,1,1,131729.52,0,5,GOLD,512
8933,15700394,Palermo,713,Spain,Female,26,4,122857.46,2,1,0,144682.17,1,1,PLATINUM,709
5419,15651075,Ibrahimova,562,Germany,Male,35,3,142296.13,1,0,1,177112.7,0,3,DIAMOND,836
518,15781307,Schneider,779,Germany,Male,37,7,120092.52,2,1,0,135925.72,0,1,GOLD,466
1754,15777639,McGregor,595,Spain,Female,23,10,101126.66,2,0,0,37042.8,0,4,SILVER,586
6117,15611644,Onyemauchechukwu,627,France,Male,73,0,146329.73,1,0,1,43615.67,0,2,DIAMOND,871
8036,15733705,Bull,577,France,Female,30,8,92472.1,2,0,1,126434.61,0,4,SILVER,569
3102,15809347,Fanucci,763,Germany,Male,32,9,160680.41,1,1,0,30886.35,0,3,DIAMOND,600
6558,15707242,Ibeamaka,504,Spain,Male,40,5,0.0,2,0,0,146703.36,0,2,SILVER,538
1905,15677382,Miller,625,Spain,Female,69,1,107569.96,1,1,1,182336.45,0,1,PLATINUM,850
6438,15725094,Fang,623,France,Female,37,4,140211.88,1,1,1,93832.33,0,3,PLATINUM,271
5732,15800746,Watson,674,France,Male,45,7,144889.18,1,1,1,102591.9,1,2,SILVER,624
668,15575024,Uwaezuoke,503,France,Male,29,3,0.0,2,1,1,143954.99,0,1,DIAMOND,927
9666,15745794,Cocci,547,France,Male,30,6,0.0,2,1,1,18471.86,0,5,PLATINUM,458
8358,15603035,Vincent,651,France,Male,34,3,0.0,2,1,1,105599.65,0,5,SILVER,632
11,15767821,Bearce,528,France,Male,31,6,102016.72,2,0,0,80181.12,0,3,GOLD,264
3325,15815420,McDaniels,808,Spain,Male,47,8,139196.0,1,0,1,74028.36,0,2,SILVER,801
7610,15796787,Vassiliev,681,France,Male,46,0,105969.42,1,1,0,5771.56,0,4,GOLD,386
3093,15689751,Jones,666,France,Female,31,2,79589.43,1,0,0,4050.57,0,5,DIAMOND,569
4223,15627847,Woronoff,850,France,Male,40,6,0.0,1,1,0,136985.08,1,1,DIAMOND,268
7413,15631693,Hill,697,France,Male,36,7,0.0,2,1,1,74760.32,0,2,DIAMOND,471
6470,15775042,Ku,615,France,Female,23,4,0.0,2,1,0,196476.19,0,5,SILVER,773
7135,15728523,Rizzo,522,France,Male,41,5,144147.68,1,1,1,14789.9,0,3,GOLD,225
8198,15741180,Eddy,617,France,Male,54,6,102141.9,1,1,1,45325.26,0,4,PLATINUM,746
4722,15695034,Christie,757,France,Female,44,4,123322.15,1,1,0,137136.29,0,2,GOLD,521
9121,15796838,Chibugo,703,Spain,Male,58,4,92930.92,1,0,1,85148.78,0,4,DIAMOND,243
871,15799422,Evans,535,France,Female,40,8,0.0,1,1,1,27689.77,0,1,DIAMOND,514
8752,15635531,Boag,575,Spain,Female,30,8,0.0,2,1,0,185341.63,0,3,GOLD,597
7847,15755416,Hart,557,France,Female,27,3,87739.08,1,1,1,123096.56,0,2,SILVER,490
3982,15575676,Chung,638,France,Male,24,1,0.0,2,0,1,162597.15,0,1,GOLD,567
4611,15772381,Brient,589,Germany,Male,38,8,92219.21,1,1,0,99106.97,0,2,PLATINUM,554
1000,15787772,Hansen,759,France,Female,38,1,104091.29,1,0,0,91561.91,0,1,PLATINUM,875
3096,15680243,Brown,792,France,Male,19,7,143390.51,1,1,0,33282.84,0,4,DIAMOND,391
4660,15572762,Matveyeva,410,Germany,Female,50,2,102278.79,2,1,0,89822.48,0,5,PLATINUM,749
8467,15772383,Toscani,613,France,Male,36,9,131307.11,1,0,0,83343.73,0,4,PLATINUM,336
5012,15609011,Barry,480,Spain,Male,47,8,75408.33,1,1,0,25887.89,1,4,SILVER,556
6481,15693704,Tsou,679,France,Female,24,6,114948.76,2,0,1,135768.25,0,4,GOLD,471
4753,15620111,Fan,659,France,Male,54,8,133436.52,1,1,0,56787.8,0,4,DIAMOND,344
5420,15594456,K?,740,Spain,Female,56,4,99097.33,1,1,1,85016.64,1,4,PLATINUM,823
6396,15707918,Bentley,741,Germany,Female,36,0,127675.39,2,1,0,74260.16,0,3,SILVER,283
3697,15633586,Brierly,595,France,Female,39,7,120962.13,1,0,0,23305.01,0,3,DIAMOND,359
3381,15601184,Abramovich,604,Spain,Female,26,3,0.0,2,1,0,155248.62,0,4,SILVER,679
3978,15813894,Bogle,620,Spain,Male,21,9,0.0,2,0,0,154882.79,0,4,SILVER,400
3030,15801247,Fan,605,Spain,Male,39,10,105317.73,2,1,0,138021.36,0,1,PLATINUM,798
8021,15669491,Cruz,850,France,Female,46,2,157866.77,1,1,1,18986.12,0,3,GOLD,482
6701,15681115,Iroawuchi,787,Spain,Male,39,10,108935.39,1,1,1,101168.3,0,5,DIAMOND,637
6177,15604146,Kaodilinakachukwu,608,Germany,Female,38,8,103653.51,2,1,1,137079.86,0,3,SILVER,843
3477,15806956,Iqbal,746,Spain,Male,30,1,112666.67,1,0,0,11710.4,1,1,DIAMOND,585
7845,15667633,Allen,612,France,Female,38,1,0.0,2,1,1,9209.21,0,2,SILVER,673
4698,15680706,Balashov,537,Germany,Male,48,4,131834.8,1,1,0,166476.95,1,3,DIAMOND,925
5236,15608528,Munro,645,France,Female,68,9,0.0,4,1,1,176353.87,1,4,GOLD,430
3178,15759684,Ting,528,France,Female,27,7,176227.07,2,0,1,139481.53,0,1,GOLD,875
2700,15600103,Alexander,633,Germany,Female,29,8,104944.1,1,1,1,97684.46,0,4,DIAMOND,769
1965,15738318,Kung,800,France,Female,40,5,97764.41,1,1,0,98640.15,1,3,PLATINUM,889
41,15619360,Hsiao,472,Spain,Male,40,4,0.0,1,1,0,70154.22,0,4,DIAMOND,545
8258,15738018,Johnston,571,France,Male,40,5,0.0,2,0,0,72849.29,0,2,SILVER,557
2031,15746190,Payton,624,Spain,Female,28,2,0.0,2,0,1,104353.26,0,4,GOLD,673
6434,15574369,Bianchi,415,Spain,Male,53,5,167259.44,1,1,1,22357.25,0,2,DIAMOND,929
3460,15754919,Nwebube,773,France,Female,40,10,0.0,2,0,1,69303.15,0,3,PLATINUM,826
8846,15635703,Chu,729,Germany,Female,39,1,131513.26,1,1,1,193715.0,0,1,PLATINUM,751
4924,15662658,Grieve,651,Germany,Male,34,2,90355.12,2,0,0,193597.94,0,3,GOLD,576
4643,15657449,Chukwuma,446,Germany,Male,25,3,136202.78,1,1,0,176743.51,0,4,GOLD,610
4492,15726832,Donnelly,850,Germany,Male,61,3,141784.02,1,1,1,92053.75,0,1,SILVER,781
1710,15713843,Kao,850,Spain,Male,30,2,0.0,2,0,1,27937.12,0,1,PLATINUM,663
5388,15624072,Kiernan,669,Spain,Male,22,10,0.0,2,1,0,176163.74,0,3,PLATINUM,408
4130,15810829,Macfarlan,618,France,Male,48,7,0.0,1,1,0,13921.82,1,3,PLATINUM,777
6608,15598259,Gregory,673,Germany,Female,41,9,98612.1,1,1,0,151349.35,0,2,SILVER,868
2086,15687477,Thompson,594,Germany,Male,28,5,185013.02,1,1,0,16481.12,0,2,GOLD,817
278,15767339,Chiazagomekpere,777,France,Female,53,10,0.0,2,1,0,189992.97,0,2,PLATINUM,306
3358,15670668,Webb,658,Germany,Male,29,5,75395.53,2,0,1,54914.92,0,4,PLATINUM,298
6703,15792668,Hamilton,661,Germany,Male,37,7,109908.06,2,1,0,115037.67,1,2,SILVER,311
3635,15674442,Kung,681,France,Male,23,7,157761.56,1,0,0,147759.84,0,2,DIAMOND,874
7459,15800049,Grigoryeva,728,Spain,Female,43,5,0.0,1,1,1,120088.17,0,5,GOLD,924
9194,15631512,Schneider,597,France,Female,26,8,149989.39,1,1,0,42330.58,0,2,DIAMOND,489
605,15609286,Chadwick,702,France,Male,37,10,150525.8,1,1,1,94728.49,0,4,DIAMOND,541
7870,15693771,Y?an,651,Spain,Female,45,8,95922.9,1,1,0,84782.42,1,2,GOLD,591
3430,15674678,Bradley,731,Germany,Female,43,9,79120.27,1,0,0,548.52,1,5,DIAMOND,978
6651,15655252,Larionova,758,Germany,Male,41,10,79857.64,1,1,1,78088.17,0,3,DIAMOND,824
5882,15567991,Obiuto,794,Spain,Male,31,0,144880.34,2,0,1,175643.44,0,3,PLATINUM,542
6342,15658364,Laney,807,Germany,Female,40,1,134590.21,1,1,1,46253.65,0,3,GOLD,779
5877,15585379,Humphries,704,France,Male,39,2,111525.02,1,1,0,199484.96,0,4,SILVER,368
3239,15588080,Giles,675,France,Male,54,6,0.0,1,1,0,110273.84,1,2,SILVER,420
8871,15789560,Clark,668,France,Male,42,8,187534.79,1,1,1,32900.41,1,2,PLATINUM,835
7084,15636767,Yang,665,Spain,Female,32,10,0.0,1,1,1,22487.45,0,4,PLATINUM,709
8705,15777586,Moss,784,Spain,Female,42,2,109052.04,2,1,0,6409.55,0,5,GOLD,985
477,15798888,Pisano,605,Germany,Female,31,1,117992.59,1,1,1,183598.77,0,2,SILVER,496
2087,15578908,Todd,725,Spain,Female,32,0,0.0,2,1,1,138525.19,0,2,PLATINUM,823
9178,15770548,Lucchese,453,Germany,Female,28,3,139986.65,1,1,0,136846.75,0,2,GOLD,816
6516,15810898,Pan,803,France,Female,65,2,151659.52,2,0,1,6930.17,0,5,PLATINUM,321
7556,15721504,King,731,Spain,Male,41,3,0.0,2,1,0,101371.72,0,4,PLATINUM,292
5827,15737961,Miller,509,Germany,Female,29,0,107712.57,2,1,1,92898.17,0,2,SILVER,831
2504,15583364,McGregor,476,France,Female,32,6,111871.93,1,0,0,112132.86,0,3,GOLD,988
1173,15697789,Li Fonti,647,Germany,Female,43,3,122717.53,2,1,1,87000.39,0,2,PLATINUM,323
2236,15633930,Yobachukwu,648,Spain,Female,56,6,157559.59,2,1,0,140991.23,1,4,SILVER,320
722,15578761,Cunningham,459,Spain,Female,42,6,129634.25,2,1,1,177683.02,1,3,PLATINUM,326
5857,15750671,Egobudike,512,Spain,Male,31,6,0.0,2,1,0,168462.26,0,1,SILVER,264
8079,15618446,Nnonso,576,France,Female,50,8,0.0,2,1,1,57802.62,0,4,PLATINUM,905
2302,15757577,Odili,676,France,Female,61,8,0.0,2,1,1,118522.73,0,5,DIAMOND,762
782,15585595,Owens,774,France,Female,28,1,71264.02,2,0,1,68759.57,0,5,GOLD,461
7402,15677395,Nwabugwu,633,France,Female,39,9,129189.15,2,0,0,170998.83,0,1,GOLD,757
8775,15602934,Dunn,452,France,Female,33,6,131698.57,2,1,0,151623.91,0,3,GOLD,475
3068,15579781,Buccho,806,Germany,Male,31,10,138653.51,1,1,0,190803.37,0,3,GOLD,662
9754,15705174,Chiedozie,656,Germany,Male,68,7,153545.11,1,1,1,186574.68,0,2,DIAMOND,430
9568,15696733,McKenzie,724,France,Male,29,4,0.0,1,1,0,8982.75,0,5,GOLD,881
9,15792365,He,501,France,Male,44,4,142051.07,2,0,1,74940.5,0,3,GOLD,251
5070,15740878,Yao,655,Spain,Female,29,9,0.0,2,0,1,85736.26,0,5,DIAMOND,686
1672,15586880,P'eng,594,Germany,Male,41,2,122545.65,2,1,1,42050.24,0,2,DIAMOND,866
9722,15724876,McGregor,560,France,Female,38,5,83714.41,1,1,1,33245.97,0,4,SILVER,289
8998,15631063,Trentino,710,France,Female,33,2,0.0,2,1,0,72945.32,0,4,DIAMOND,221
3659,15661903,Hsia,699,France,Female,43,3,80764.03,1,1,0,199378.58,1,3,PLATINUM,490
6355,15566312,Jolly,660,Spain,Female,42,5,0.0,3,1,1,189016.24,1,5,GOLD,351
6739,15612358,Christie,573,Germany,Male,35,9,134498.54,2,1,1,119924.8,0,3,GOLD,479
7565,15759387,McIntosh,598,Germany,Male,38,1,101487.18,1,1,1,75959.1,1,1,SILVER,468
2952,15671655,Thorpe,763,Germany,Male,31,7,143966.3,2,1,1,140262.96,1,4,DIAMOND,647
7883,15732061,Liu,850,Germany,Female,45,1,121874.89,1,0,0,6865.41,1,3,DIAMOND,469
5464,15750099,Marshall,731,France,Female,36,6,0.0,1,0,0,152128.36,0,1,PLATINUM,688
4990,15602851,Ozioma,629,France,Male,40,9,0.0,1,1,0,106.67,0,3,PLATINUM,558
8537,15676576,Stephenson,646,France,Female,43,8,143061.88,1,1,0,61937.6,0,5,DIAMOND,320
1363,15683841,Hamilton,555,Germany,Male,41,10,113270.2,2,1,1,185387.14,0,1,SILVER,398
4056,15767129,Munz,452,France,Female,60,6,121730.49,1,1,1,142963.29,0,3,SILVER,449
9677,15720924,Chijioke,585,France,Female,34,1,0.0,1,1,1,75503.6,0,3,GOLD,503
1020,15600583,Garner,633,France,Male,31,1,0.0,1,1,0,48606.71,0,3,GOLD,804
4699,15645717,Avdeeva,732,France,Male,62,2,0.0,2,1,1,25438.87,0,3,PLATINUM,780
9507,15661380,Walker,682,France,Male,69,6,0.0,2,0,1,149604.18,0,2,PLATINUM,547
3158,15815236,Chiganu,574,Spain,Male,34,5,0.0,2,0,0,28269.86,0,5,DIAMOND,626
5725,15784286,Wood,641,Spain,Male,40,5,102145.13,1,1,1,100637.07,0,1,DIAMOND,310
4359,15759751,Tsui,483,France,Male,48,1,0.0,2,1,1,110059.38,0,3,DIAMOND,471
5216,15701280,Romano,576,France,Male,24,3,0.0,1,0,1,78498.04,1,2,SILVER,938
5033,15750569,Iweobiegbunam,684,Germany,Female,46,3,102955.14,2,1,0,154137.33,0,2,PLATINUM,986
2145,15613712,Boag,634,Spain,Male,34,1,0.0,2,1,0,61995.57,0,5,SILVER,522
6225,15616122,Nwokike,777,France,Male,39,8,0.0,2,1,1,18613.52,0,1,PLATINUM,370
5224,15624695,Otitodilinna,662,Spain,Female,72,7,140301.72,1,0,1,179258.67,0,4,DIAMOND,832
8984,15783025,Piazza,723,Germany,Male,37,3,94661.53,2,1,0,121239.65,0,2,SILVER,279
997,15645621,Hunter,811,Spain,Male,44,3,0.0,2,0,1,78439.73,0,5,PLATINUM,859
4932,15772341,Hs?eh,682,Germany,Male,81,6,122029.15,1,1,1,50783.88,0,4,PLATINUM,526
5968,15797919,Ting,773,Spain,Male,37,2,103195.2,2,1,0,178268.36,0,4,SILVER,890
9774,15698462,Chiu,532,France,Male,36,4,0.0,2,1,1,132798.78,0,2,GOLD,726
9950,15798615,Wan,850,France,Female,47,9,137301.87,1,1,0,44351.77,0,1,SILVER,827
1107,15618182,Ndubueze,678,France,Female,38,2,0.0,2,0,0,115068.99,0,1,PLATINUM,223
8759,15732621,Martin,663,France,Male,34,10,0.0,1,1,1,114083.73,0,3,PLATINUM,664
6919,15721116,Napolitano,597,Spain,Male,24,0,108058.07,2,1,1,187826.11,0,3,PLATINUM,676
4692,15758050,Madukwe,622,Spain,Male,37,4,0.0,2,1,0,4459.5,0,3,PLATINUM,882
3147,15730688,Yu,548,France,Female,28,8,116755.5,2,1,1,158585.17,1,1,GOLD,519
416,15809616,Hsiung,626,Spain,Male,26,8,0.0,2,0,0,191420.71,0,4,PLATINUM,701
5965,15802220,Ikenna,599,Spain,Male,35,6,137102.65,1,0,0,76870.81,0,1,SILVER,620
7747,15718531,Ukaegbunam,554,France,Female,35,8,0.0,2,1,1,176779.46,0,4,SILVER,398
6744,15616213,Levy,555,Germany,Female,51,9,138214.5,1,1,0,198715.27,1,2,SILVER,266
3120,15663161,Chiu,680,Germany,Female,51,5,143139.87,1,0,0,47795.43,1,1,DIAMOND,338
4366,15716328,Miller,501,France,Female,40,2,0.0,2,0,0,141946.92,0,5,GOLD,872
5041,15749727,Chukwufumnanya,829,Spain,Male,50,7,0.0,2,0,1,178458.86,0,2,SILVER,332
2322,15749019,Wong,545,Germany,Male,45,6,93796.42,2,1,1,162321.26,0,3,GOLD,577
9473,15579345,Murphy,775,Germany,Female,74,0,161371.5,1,1,1,134869.93,0,5,PLATINUM,322
2423,15607837,Muriel,746,France,Female,29,4,105599.67,1,1,1,43106.17,0,3,DIAMOND,425
3159,15811177,Beneventi,643,France,Female,31,3,167949.48,1,1,0,143162.34,0,2,GOLD,906
5634,15715877,Lo,821,France,Male,28,2,0.0,2,1,0,46072.52,0,2,DIAMOND,544
5057,15690958,Cantrell,767,Germany,Male,23,2,139542.82,1,0,1,28038.28,0,3,DIAMOND,347
5054,15674433,Allan,636,Germany,Female,28,2,115265.14,1,0,0,191627.85,0,1,DIAMOND,404
2801,15646817,Chiekwugo,769,France,Male,51,9,156773.78,2,1,0,40257.79,0,4,PLATINUM,401
1310,15690079,Boniwell,591,Spain,Male,30,8,124857.69,2,0,0,50485.7,0,2,DIAMOND,650
3871,15746341,Ejikemeifeuwa,630,France,Male,40,8,0.0,2,1,1,42495.81,0,3,DIAMOND,960
3171,15791373,Chikezie,850,Germany,Female,35,2,80931.75,1,0,0,12639.67,1,2,DIAMOND,983
3277,15577806,Chiu,794,Germany,Female,54,1,75900.84,1,1,1,192154.66,0,4,GOLD,322
1636,15604804,Lu,516,France,Female,33,7,127305.5,1,1,1,120037.36,0,4,GOLD,924
2753,15626787,Wei,698,Spain,Female,31,8,185078.26,1,0,0,115337.74,1,5,GOLD,921
