RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Complain,Satisfaction Score,Card Type,Point Earned
3714,15657937,Lord,709,Germany,Male,22,0,112949.71,1,0,0,155231.55,0,1,SILVER,925
1984,15587913,Palerma,748,Spain,Female,40,4,0.0,2,1,0,132368.47,0,3,DIAMOND,770
116,15675522,Ko,628,Germany,Female,30,9,132351.29,2,1,1,74169.13,0,2,GOLD,736
5071,15794468,Tsou,641,France,Female,42,6,0.0,2,0,0,121138.77,0,2,PLATINUM,697
8937,15722991,McGregor,567,France,Male,54,9,96402.96,1,0,0,52035.29,1,1,PLATINUM,376
8110,15640133,Pai,661,France,Female,34,0,0.0,2,1,0,185555.63,0,5,SILVER,996
2389,15778395,McIntyre,762,Germany,Male,34,4,88815.56,2,1,0,68562.26,1,2,SILVER,448
2453,15578825,Golubev,734,France,Female,29,0,139994.66,1,1,0,17744.72,0,2,GOLD,965
9085,15593499,Stevens,686,Spain,Female,47,6,0.0,1,1,0,32080.69,1,3,PLATINUM,510
5650,15752956,Stanley,629,Spain,Male,29,6,0.0,2,1,1,88842.8,0,4,PLATINUM,274
7329,15689786,Massie,850,Germany,Male,56,1,169743.83,1,0,0,155850.4,1,1,DIAMOND,757
1264,15726557,Lai,638,France,Female,42,7,165679.92,1,0,0,32916.29,0,3,GOLD,717
6294,15783083,Shubin,534,France,Male,27,9,0.0,2,1,0,161344.13,0,2,PLATINUM,925
9046,15749951,Sacco,766,Germany,Male,27,5,126285.73,1,1,0,177614.17,1,3,SILVER,969
7082,15672894,McCawley,625,France,Female,36,8,129944.39,2,0,0,198914.8,0,1,DIAMOND,991
5921,15640648,Howe,698,France,Male,36,6,0.0,2,0,1,19231.98,0,5,PLATINUM,698
1934,15815560,Bogle,666,Germany,Male,74,7,105102.5,1,1,1,46172.47,0,2,DIAMOND,832
2824,15764351,Yuryeva,668,Germany,Female,59,5,120170.07,1,0,1,50454.8,0,3,DIAMOND,442
5030,15651272,Reyes,709,France,Male,38,5,0.0,2,1,1,81452.29,0,1,DIAMOND,649
4826,15726153,Fanucci,622,France,Male,31,5,106260.67,1,1,1,2578.43,0,4,SILVER,660
375,15759537,Bianchi,717,Germany,Male,35,7,58469.37,2,1,1,172459.39,0,2,GOLD,793
5880,15705301,Parkes,683,France,Male,41,6,95696.52,2,1,1,184366.14,0,5,GOLD,459
7915,15777179,Ellis,687,France,Male,35,9,0.0,2,0,1,73133.82,0,5,PLATINUM,900
8062,15814757,Carter,477,Spain,Male,31,9,0.0,2,0,1,184061.17,0,1,SILVER,295
8525,15711750,Watson,711,France,Female,34,6,0.0,2,1,1,175310.38,0,2,DIAMOND,408
170,15611325,Wood,682,Germany,Male,24,9,57929.81,2,0,0,53134.3,0,5,SILVER,643
2608,15814209,Capon,814,France,Male,31,1,118870.92,1,1,0,101704.19,0,3,DIAMOND,400
7057,15705918,Howarth,725,France,Male,31,8,0.0,2,1,1,59650.42,0,5,DIAMOND,594
8989,15812279,William,634,France,Male,37,5,115345.86,2,0,0,168781.8,0,3,GOLD,261
8093,15663770,Doyle,802,France,Male,38,1,142557.11,1,1,1,172497.73,0,4,DIAMOND,670
9223,15620750,Sugden,559,France,Male,28,3,141099.43,1,1,1,15607.27,0,3,PLATINUM,328
5774,15643426,Robertson,523,Spain,Female,36,8,113680.54,1,0,0,13197.44,0,5,PLATINUM,961
9934,15765375,Butusov,797,France,Female,46,8,0.0,1,0,0,162668.33,0,5,SILVER,968
6785,15570912,Ogbonnaya,728,Germany,Female,32,9,127772.1,2,1,1,152643.48,0,5,DIAMOND,658
5517,15569878,Dale,592,France,Male,37,3,96651.03,1,1,1,3232.82,0,2,GOLD,710
3568,15631709,Ginikanwa,470,Spain,Female,31,2,101675.22,2,1,0,45033.75,0,1,SILVER,788
7926,15800482,Bradshaw,586,Spain,Female,33,7,0.0,2,1,1,168261.4,0,4,SILVER,554
2434,15718153,Kao,759,Spain,Female,74,6,128917.84,1,1,1,48244.64,0,1,DIAMOND,793
1678,15801767,Yin,784,Spain,Female,40,8,0.0,2,1,0,108891.3,0,2,PLATINUM,672
9425,15666200,Lombardo,689,France,Female,40,1,0.0,2,1,1,119446.64,0,4,SILVER,501
7992,15787710,Tikhonov,427,Spain,Female,39,9,0.0,2,1,0,28368.37,0,2,DIAMOND,489
7156,15609070,Findlay,515,Germany,Male,45,7,120961.5,3,1,1,39288.11,1,2,GOLD,692
3084,15814816,Kambinachi,466,France,Male,40,4,91592.06,1,1,0,141210.18,1,1,SILVER,977
3654,15744240,Shen,688,Germany,Female,46,0,74458.25,1,0,1,6866.31,0,1,DIAMOND,752
9172,15660475,Ndubueze,411,France,Female,54,9,0.0,1,0,1,76621.49,0,1,PLATINUM,739
7822,15686588,Manfrin,777,France,Female,28,2,134571.5,1,0,1,118313.38,0,2,DIAMOND,543
6426,15566894,Gray,793,France,Male,39,3,137817.52,1,0,0,83997.79,0,5,PLATINUM,252
720,15653780,Kambinachi,621,France,Female,43,5,0.0,1,1,1,47578.45,0,1,SILVER,777
3948,15719950,Sutherland,682,France,Male,61,10,73688.2,1,1,1,172141.33,0,2,SILVER,603
5746,15623649,Ogle,629,Spain,Male,32,3,0.0,2,1,1,15404.64,0,1,SILVER,601
4810,15662238,Davis,822,France,Male,37,3,105563.0,1,1,0,182624.93,0,5,DIAMOND,463
390,15717225,Ikemefuna,544,France,Female,21,10,161525.96,2,1,0,9262.77,0,2,PLATINUM,458
5324,15569264,Yobanna,622,France,Male,32,5,179305.09,1,1,1,149043.78,0,4,GOLD,383
7980,15627042,Reilly,555,France,Female,26,7,0.0,2,1,0,93122.41,0,3,SILVER,591
7747,15718531,Ukaegbunam,554,France,Female,35,8,0.0,2,1,1,176779.46,0,4,SILVER,398
5127,15655298,Lewis,654,Spain,Female,54,5,0.0,2,0,1,47139.06,0,3,SILVER,613
3155,15609637,Nkemakolam,652,France,Male,51,7,0.0,2,0,1,43496.36,0,5,PLATINUM,749
4434,15724099,Udinese,674,France,Male,26,6,166257.96,1,1,1,149369.41,0,1,PLATINUM,870
1970,15671930,H?,717,France,Female,36,5,0.0,2,1,1,145551.6,0,5,SILVER,412
2339,15806307,Favors,537,France,Male,37,3,0.0,2,1,1,20603.32,0,2,SILVER,847
9106,15685476,Tseng,658,France,Male,31,5,100082.14,1,0,1,49809.88,0,3,GOLD,967
2911,15746139,Enemuo,596,France,Male,33,2,139451.67,1,0,0,63142.12,0,4,PLATINUM,640
9591,15594786,Ts'ai,772,Germany,Male,34,7,111565.91,1,1,1,121073.23,0,1,GOLD,887
8171,15641366,Y?an,599,Germany,Male,61,1,124737.96,1,0,1,90389.61,1,3,PLATINUM,914
1015,15585961,Talbot,496,Spain,Female,43,3,0.0,2,0,1,199505.53,0,1,SILVER,494
5402,15598161,Clements,654,France,Male,47,10,0.0,2,1,0,170481.98,0,1,PLATINUM,584
2260,15762216,Barrera,686,France,Female,41,4,129553.76,2,1,0,187599.8,0,4,DIAMOND,223
4366,15716328,Miller,501,France,Female,40,2,0.0,2,0,0,141946.92,0,5,GOLD,872
2815,15738672,Paterson,737,Germany,Female,40,2,162485.8,2,1,0,149381.32,0,2,SILVER,449
1695,15744614,Feng,541,France,Male,37,9,118636.92,1,1,1,73551.44,0,2,GOLD,771
7280,15810485,Sun,486,Germany,Male,37,1,101438.0,1,0,0,51364.56,0,3,PLATINUM,512
392,15785611,Onyeoruru,752,Germany,Male,38,3,183102.29,1,1,1,71557.12,0,3,SILVER,833
681,15780804,Nucci,482,France,Male,55,5,97318.25,1,0,1,78416.14,0,5,GOLD,408
9767,15795511,Vasiliev,800,Germany,Male,39,4,95252.72,1,1,0,13906.34,0,1,GOLD,912
2094,15806132,Martin,555,France,Male,55,4,146798.81,1,1,1,74149.77,0,2,DIAMOND,537
5718,15628824,Burton,665,France,Female,37,5,160389.82,1,0,1,183542.08,0,2,GOLD,661
777,15712551,Shen,622,Germany,Female,58,7,116922.25,1,1,0,120415.61,1,2,GOLD,475
7929,15640789,Butler,711,France,Male,38,4,123345.85,1,1,0,141827.83,0,2,GOLD,572
8401,15632069,Kazantsev,776,France,Male,39,8,125211.55,2,1,0,144496.07,0,3,SILVER,476
7257,15585928,Hay,821,Germany,Female,31,2,68927.57,1,1,1,25445.0,0,4,GOLD,369
7614,15768449,Ricci,634,France,Female,37,7,51582.5,2,1,1,184312.88,0,5,GOLD,902
1904,15705885,Smeaton,752,Spain,Male,36,2,0.0,2,1,1,45570.84,0,1,SILVER,251
9668,15696054,Tychonoff,596,France,Male,37,2,0.0,1,0,1,121175.86,0,3,DIAMOND,862
8469,15672983,Fernando,678,Spain,Female,27,5,87099.85,2,1,0,149550.95,0,2,SILVER,957
9882,15621021,Dwyer,687,Spain,Female,40,1,0.0,2,1,0,8207.36,0,3,DIAMOND,289
2321,15775888,McDonald,593,Germany,Female,38,5,85626.6,1,1,1,125079.65,0,2,GOLD,891
737,15794278,Romani,816,Spain,Male,67,6,151858.98,1,1,1,72814.31,0,5,GOLD,459
9871,15580462,Corby,607,Spain,Male,40,1,112544.45,1,1,1,19842.22,0,3,GOLD,538
8072,15688849,Martin,609,France,Male,48,1,108019.27,3,1,1,184524.65,1,5,PLATINUM,559
255,15665834,Cheatham,696,Spain,Male,28,8,0.0,1,0,0,176713.47,0,3,SILVER,671
274,15725166,Newton,707,France,Male,30,8,0.0,2,1,0,33159.37,0,5,GOLD,402
8143,15752502,Cooke,615,France,Male,41,4,130385.82,1,0,1,130661.95,0,2,SILVER,448
2984,15663939,Arnott,523,Germany,Male,35,8,138782.76,1,1,1,186118.93,0,4,DIAMOND,249
4085,15750458,Hawkins,693,France,Female,39,4,0.0,2,0,1,142331.39,0,1,PLATINUM,550
3637,15730469,Anenechi,663,Spain,Male,31,4,103430.11,2,0,1,36479.27,0,4,GOLD,992
6047,15606435,Wall,593,Germany,Male,69,2,187013.13,2,0,1,105898.69,0,1,GOLD,952
9608,15806918,Ireland,674,France,Male,28,5,0.0,1,1,1,151925.25,0,3,GOLD,377
3646,15607263,McCartney,788,France,Male,55,3,0.0,1,0,1,13288.46,1,5,DIAMOND,751
819,15591969,Kuo,497,Spain,Male,27,9,75263.16,1,1,1,164825.04,0,5,GOLD,709
7071,15608595,Lo Duca,748,France,Female,39,3,157371.54,1,0,1,97734.3,0,1,PLATINUM,510
4964,15652084,Boni,515,France,Male,40,0,109542.29,1,1,1,166370.81,0,5,GOLD,312
3809,15698117,Jerger,701,Germany,Male,41,0,150844.94,1,0,1,127623.36,0,4,GOLD,399
1937,15810457,Miller,728,Germany,Female,33,9,150412.14,2,1,0,170764.08,0,2,DIAMOND,499
8023,15665180,Vasiliev,616,France,Female,31,3,136789.14,1,1,0,59346.4,1,1,PLATINUM,861
4297,15702788,Gadsdon,775,France,Male,40,9,126212.64,1,1,0,70196.57,0,3,DIAMOND,262
5389,15669664,Thompson,574,Germany,Male,54,1,99774.5,1,0,0,4896.11,1,5,SILVER,222
4768,15688876,Wan,685,Spain,Male,39,9,0.0,2,1,1,18826.06,0,3,GOLD,632
7130,15781875,Jamieson,850,Spain,Male,33,3,100476.46,2,1,1,136539.13,0,1,GOLD,590
2727,15807045,Milanesi,829,Germany,Female,37,3,103457.76,1,0,0,1114.12,0,3,PLATINUM,287
2818,15768244,Macleod,538,Spain,Female,30,8,0.0,2,1,1,41192.95,0,3,GOLD,495
2409,15754112,Musgrove,653,Spain,Male,55,7,0.0,2,1,1,41967.03,0,2,SILVER,581
1483,15605968,Fancher,574,France,Male,26,8,97460.1,1,1,1,43093.67,0,5,PLATINUM,241
1823,15779390,Theus,850,Spain,Female,31,4,91292.7,1,1,1,162149.07,0,5,GOLD,956
3316,15737977,Aksyonov,527,France,Female,25,6,0.0,2,0,1,96758.58,0,3,SILVER,430
9949,15735078,Onwughara,724,Germany,Female,53,1,139687.66,2,1,1,12913.92,0,2,DIAMOND,371
5425,15566253,Manning,580,Germany,Male,44,9,143391.07,1,0,0,146891.07,1,4,GOLD,567
7252,15746995,Greco,724,Germany,Male,31,9,138166.3,1,1,0,12920.43,0,5,PLATINUM,376
2422,15574842,Lorenzo,653,Germany,Female,25,2,158266.42,3,1,1,199357.24,0,4,GOLD,630
7127,15698271,Graham,523,France,Female,26,4,0.0,2,1,0,185488.81,0,3,DIAMOND,602
9611,15812534,Chiemenam,455,France,Male,40,1,0.0,3,0,1,129975.34,0,2,PLATINUM,407
2923,15705113,P'an,685,Spain,Male,34,6,83264.28,1,0,0,9663.28,0,5,GOLD,449
1181,15570326,Wilkins,621,France,Male,34,6,0.0,2,1,1,99128.13,0,3,DIAMOND,248
7735,15722473,Faulkner,713,France,Male,41,3,0.0,2,1,0,55772.04,0,3,PLATINUM,443
362,15696674,Robinson,643,Germany,Female,45,2,150842.93,1,0,1,2319.96,1,5,PLATINUM,537
9081,15620443,Fiorentino,711,France,Female,81,6,0.0,2,1,1,72276.24,0,4,SILVER,774
2702,15797010,Shen,649,France,Female,31,2,0.0,2,1,0,15200.61,0,5,DIAMOND,993
665,15763218,Akeroyd,661,France,Female,41,1,0.0,2,0,1,131300.68,0,1,PLATINUM,671
1238,15634267,Yudin,717,France,Male,42,5,0.0,2,1,0,172665.21,0,3,GOLD,594
8753,15632263,Pagnotto,574,Spain,Male,30,5,120355.0,1,1,0,137793.35,0,3,SILVER,420
8553,15749345,Simpson,468,France,Female,22,1,76318.64,1,1,1,194783.12,0,5,GOLD,819
4421,15571261,Toscani,714,Germany,Female,35,6,126077.43,2,1,1,53954.24,0,2,DIAMOND,352
5945,15715709,Shih,696,Germany,Male,43,4,114091.38,1,0,1,159888.1,0,3,DIAMOND,492
4577,15770984,Fanucci,697,Spain,Female,40,7,130334.35,2,0,1,116951.1,0,4,PLATINUM,850
7743,15571940,Afamefula,579,Spain,Male,22,3,118680.57,1,1,1,49829.8,0,5,SILVER,433
6051,15626414,Russell,703,France,Male,44,6,98862.54,1,1,0,151516.7,0,4,PLATINUM,407
4506,15628583,Iweobiegbunam,709,France,Female,30,5,0.0,2,0,1,161388.22,0,3,PLATINUM,418
491,15714689,Houghton,591,Spain,Male,29,1,97541.24,1,1,1,196356.17,0,2,PLATINUM,850
5762,15749119,Santiago,710,France,Female,31,3,0.0,2,1,1,112289.06,0,2,SILVER,681
6701,15681115,Iroawuchi,787,Spain,Male,39,10,108935.39,1,1,1,101168.3,0,5,DIAMOND,637
3075,15609653,Ifeatu,614,Germany,Female,44,6,118715.86,1,1,0,133591.11,1,2,DIAMOND,704
3872,15662091,Adams,570,Spain,Male,21,7,116099.82,1,1,1,148087.62,0,5,DIAMOND,888
5458,15725221,Sabbatini,738,Germany,Male,62,10,83008.31,1,1,1,42766.03,0,3,GOLD,995
4749,15759067,Bromby,537,Germany,Female,37,7,158411.95,4,1,1,117690.58,1,3,DIAMOND,888
6874,15693088,Oliver,628,France,Female,37,9,0.0,2,1,1,34689.77,0,1,PLATINUM,757
6353,15646632,Reid,741,France,Male,38,9,0.0,2,1,0,14379.01,0,5,GOLD,347
1705,15739054,Y?,654,France,Female,29,4,96974.97,1,0,1,141404.07,0,2,DIAMOND,342
7014,15599440,McGregor,748,France,Female,34,8,0.0,2,1,0,53584.03,0,4,GOLD,932
2331,15806332,Le Gallienne,484,Spain,Female,39,5,0.0,2,1,1,175224.12,0,2,SILVER,740
2685,15631927,Thomas,574,Spain,Female,28,7,0.0,2,0,0,185660.3,0,1,PLATINUM,626
8480,15807568,Wright,632,France,Male,50,2,0.0,2,0,0,57942.88,0,1,PLATINUM,419
5212,15662263,Castillo,749,Germany,Male,22,4,94762.16,2,1,1,42241.54,0,3,SILVER,392
1479,15630725,Johnson,649,France,Female,45,5,92786.66,1,1,0,173365.9,1,1,GOLD,919
8792,15783276,Forbes,725,France,Female,25,9,0.0,2,1,1,168607.74,0,2,SILVER,922
8734,15714241,Haddon,749,Spain,Male,42,9,222267.63,1,0,0,101108.85,1,4,GOLD,763
6659,15777873,Downer,628,France,Female,31,5,0.0,1,0,0,147963.07,1,1,DIAMOND,404
1414,15797733,Udobata,503,Germany,Male,30,10,136622.55,2,0,0,47310.24,0,3,PLATINUM,303
2095,15813022,Kapustina,531,Spain,Male,70,1,0.0,2,0,0,99503.19,0,2,PLATINUM,982
8391,15755521,Ma,660,France,Female,48,0,90044.32,2,0,1,187604.97,1,5,SILVER,351
4079,15690440,Stiles,656,Spain,Male,47,1,0.0,2,1,1,197961.93,0,5,SILVER,402
4569,15672875,Piccio,584,Germany,Male,32,8,40172.91,1,1,1,137439.34,0,5,SILVER,995
3954,15633546,Frederick,652,Spain,Female,33,3,124832.51,1,1,0,195877.06,0,4,GOLD,407
5962,15762993,Trevisano,796,Spain,Male,32,5,102773.15,2,0,1,117832.88,0,2,GOLD,630
7509,15580366,Okechukwu,566,Germany,Male,54,4,118614.6,2,1,1,172601.62,0,3,SILVER,572
1842,15788539,Foxall,501,France,Female,34,3,107747.57,1,1,0,9249.36,0,5,GOLD,396
3330,15684925,Vicars,850,France,Female,43,3,0.0,2,0,0,2465.8,0,4,GOLD,452
9088,15791316,Boni,714,France,Male,35,3,0.0,2,1,1,95623.28,0,2,PLATINUM,253
8736,15713599,Castiglione,728,France,Male,30,10,114835.43,1,0,1,37662.49,0,5,PLATINUM,548
885,15777211,Herrera,515,France,Male,65,7,92113.61,1,1,1,142548.33,0,5,PLATINUM,802
1611,15758726,Chiemeka,588,France,Female,24,0,0.0,2,1,1,140586.08,0,3,PLATINUM,715
2408,15579130,Chidiegwu,708,Germany,Female,43,0,118994.84,1,1,0,181499.77,1,1,PLATINUM,904
7416,15635598,Hsieh,812,France,Male,29,6,0.0,2,0,0,168023.6,0,1,DIAMOND,705
5120,15668142,Chang,700,France,Male,37,3,77608.46,2,1,1,175373.46,0,1,SILVER,389
1189,15639882,She,528,France,Male,30,2,128262.72,2,1,0,50771.16,0,2,PLATINUM,791
7385,15589881,Rowe,634,France,Female,41,7,0.0,2,1,1,131284.93,0,4,SILVER,894
2269,15777553,Hanson,659,France,Female,56,9,123785.24,1,1,0,99504.03,1,4,GOLD,928
6245,15725302,Streeton,670,Spain,Female,20,4,0.0,2,1,0,119759.24,0,2,PLATINUM,920
5942,15791030,Edwards,612,France,Female,33,0,64900.32,2,1,0,102426.12,0,3,PLATINUM,955
2616,15700209,Walker,486,France,Male,63,9,97009.15,1,1,1,85101.0,0,1,GOLD,575
3622,15637993,Pokrovsky,711,France,Male,36,9,137688.71,1,1,1,46884.1,0,5,SILVER,458
4404,15616859,Bonwick,602,Germany,Female,43,2,113641.49,4,1,0,115116.35,1,2,GOLD,679
9878,15572182,Onwuamaeze,505,Germany,Female,33,3,106506.77,3,1,0,45445.78,1,5,GOLD,683
870,15710424,Page,435,France,Male,36,4,0.0,1,1,1,197015.2,0,4,PLATINUM,758
9160,15747762,Chigozie,609,France,Male,32,7,118520.41,1,0,0,3815.48,0,1,GOLD,733
2257,15630551,Forbes,696,France,Male,33,2,163139.27,1,1,1,7035.36,0,1,DIAMOND,514
7049,15757467,Feng,563,Spain,Male,57,6,0.0,2,1,1,39297.48,0,2,DIAMOND,263
3775,15691785,Findlay,850,France,Male,61,1,0.0,1,1,0,53067.83,1,2,GOLD,372
3728,15768367,Nebechukwu,781,France,Female,27,7,186558.55,1,1,1,175071.29,1,2,GOLD,403
8204,15588566,Wilkinson,778,Spain,Male,33,5,116474.28,2,1,1,32757.55,0,2,GOLD,445
2609,15733768,Hou,600,France,Male,32,1,0.0,1,1,1,101986.16,0,4,SILVER,324
772,15640442,Standish,717,France,Male,31,4,129722.57,1,0,0,41176.6,0,5,GOLD,585
3535,15614687,Tien,677,Germany,Female,44,4,148770.61,2,1,1,191057.76,0,2,PLATINUM,277
2577,15673529,Lombardo,645,Spain,Male,36,4,59893.85,2,1,0,43999.64,0,5,DIAMOND,420
3832,15695356,Chinwemma,722,France,Male,46,5,0.0,2,1,0,179908.71,0,2,PLATINUM,310
5601,15596713,Christie,786,France,Male,37,7,165896.22,2,1,1,66977.68,0,1,GOLD,568
6191,15613923,Reed,581,Spain,Female,43,4,170172.9,1,0,1,100236.02,0,4,GOLD,968
4446,15736413,Hall,739,France,Male,29,1,0.0,2,1,1,164484.78,0,5,DIAMOND,852
5174,15705281,Burt,800,Spain,Male,38,9,0.0,1,1,0,78744.39,0,2,DIAMOND,350
8120,15586236,Banks,704,France,Male,31,5,132084.66,3,1,1,54474.48,1,4,DIAMOND,246
3744,15678944,Brown,655,Germany,Female,32,6,130935.56,1,1,0,9241.83,1,4,PLATINUM,515
886,15721935,Kincaid,521,France,Male,25,7,0.0,2,1,1,157878.67,0,1,SILVER,323
5860,15652914,Ibrahimov,721,Spain,Male,38,7,0.0,1,0,1,53534.8,0,3,GOLD,932
7149,15598802,Martin,770,Spain,Male,30,8,0.0,2,0,1,50839.85,0,3,GOLD,597
6237,15719649,Lambie,553,France,Male,38,3,99844.68,1,0,0,187915.7,0,1,DIAMOND,869
4327,15764284,Torres,714,Spain,Male,27,3,0.0,3,1,1,129130.09,0,5,SILVER,742
4232,15778947,Sullivan,628,France,Male,36,3,0.0,2,1,1,8742.91,0,4,PLATINUM,276
7539,15728082,Vasiliev,601,Spain,Male,28,6,0.0,2,1,0,14665.28,0,4,PLATINUM,541
9034,15586029,Davis,806,Germany,Male,34,2,96152.68,2,1,0,143711.02,0,2,GOLD,303
2906,15694829,Chibueze,680,Germany,Male,32,7,175454.0,1,0,1,77349.92,0,2,PLATINUM,772
1364,15789095,T'ang,775,Spain,Male,30,4,0.0,2,0,1,57461.13,0,5,PLATINUM,368
9689,15730579,Ward,850,France,Male,68,5,169445.4,1,1,1,186335.07,0,4,PLATINUM,618
2572,15652527,Champion,680,France,Male,44,7,108724.98,1,0,1,72330.46,0,4,GOLD,973
4426,15805523,Nnaife,717,France,Female,28,1,90537.16,1,0,1,74800.99,0,3,GOLD,448
3665,15794137,Nevzorova,751,Germany,Female,37,0,151218.98,1,1,1,109309.29,0,4,GOLD,794
8241,15708504,Wong,790,Germany,Male,50,8,121438.58,1,1,1,176471.78,1,4,GOLD,352
5250,15804038,Quinn,740,France,Male,44,9,0.0,1,0,1,96528.0,1,2,DIAMOND,703
1320,15763612,T'an,756,Germany,Male,41,2,124439.49,2,0,1,47093.11,0,4,PLATINUM,938
3033,15800061,Moretti,495,Spain,Female,45,3,89158.94,3,1,0,135169.76,1,1,PLATINUM,284
519,15775912,Mazzanti,698,France,Male,48,4,101238.24,2,0,1,177815.87,1,1,GOLD,342
6465,15591512,Whittaker,564,Germany,Female,33,2,115761.51,1,0,1,112350.21,1,2,PLATINUM,792
6515,15625141,Porter,563,Spain,Male,26,7,0.0,2,0,0,6139.74,0,4,DIAMOND,743
9658,15740043,Young,606,France,Male,32,5,83161.65,1,1,1,116885.59,0,4,PLATINUM,391
4990,15602851,Ozioma,629,France,Male,40,9,0.0,1,1,0,106.67,0,3,PLATINUM,558
4153,15662532,Holmes,757,Germany,Male,31,8,149085.9,2,1,1,197077.36,0,2,SILVER,376
8384,15593501,Graham,493,France,Female,36,5,148667.81,2,1,0,56092.51,0,4,DIAMOND,921
3971,15634310,Ko,509,France,Male,30,6,0.0,2,1,0,180598.86,0,4,DIAMOND,342
2202,15682435,P'eng,600,France,Male,35,4,143744.77,2,1,0,104076.51,0,4,GOLD,797
3950,15717937,Gibbons,554,Germany,Male,43,5,99906.89,1,0,0,24983.39,0,3,GOLD,356
6713,15724838,Moretti,599,France,Female,43,4,0.0,1,1,0,170347.1,0,5,PLATINUM,550
1944,15737265,Nwokeocha,728,Germany,Male,39,6,152182.83,1,0,0,161203.6,0,4,DIAMOND,256
478,15809722,Ankudinov,611,France,Female,40,8,100812.33,2,1,0,147358.27,0,2,DIAMOND,927
3624,15627162,Blesing,695,Germany,Male,27,6,125552.96,1,1,0,105291.26,0,1,SILVER,551
9063,15753110,McKay,720,Spain,Male,64,3,45752.78,2,1,0,79623.28,1,4,SILVER,608
453,15710825,Ch'en,592,Spain,Male,31,7,110071.1,1,0,0,43921.36,0,3,GOLD,702
6908,15661433,Zetticci,519,France,Male,34,5,0.0,1,1,0,68479.6,0,2,PLATINUM,668
6258,15617301,Chamberlin,774,Germany,Male,36,9,130809.77,1,1,0,152290.28,0,5,SILVER,560
1657,15575409,Rozhkova,581,Germany,Male,31,6,116891.72,1,1,0,107137.3,0,2,SILVER,258
5813,15587835,Osinachi,850,France,Male,41,3,136416.82,1,0,1,57844.26,0,2,GOLD,264
4551,15803415,Samsonova,579,France,Female,39,3,166501.17,2,1,0,93835.64,0,2,PLATINUM,340
117,15705512,Welch,668,Germany,Female,37,6,167864.4,1,1,0,115638.29,0,4,SILVER,529
4213,15773512,Bischof,627,Spain,Female,25,4,0.0,1,1,1,194313.93,0,5,SILVER,992
6022,15579891,Milani,714,France,Male,52,4,100755.66,1,1,1,186775.25,0,3,DIAMOND,429
9153,15611315,Ts'ao,708,Germany,Female,23,4,71433.08,1,1,0,103697.57,0,2,SILVER,455
8633,15759690,Smith,751,France,Male,42,4,0.0,2,1,1,81442.6,0,2,DIAMOND,997
8975,15697129,Ulyanova,706,Spain,Female,43,1,0.0,2,1,0,31962.77,0,4,SILVER,994
273,15796505,Boyle,811,Germany,Female,34,1,149297.19,2,1,1,186339.74,0,2,GOLD,946
3935,15705765,Lane,581,Spain,Female,46,1,0.0,2,1,0,104272.04,0,5,PLATINUM,790
7000,15776156,Dolgorukova,521,France,Male,27,4,121325.84,1,1,1,164223.7,1,3,PLATINUM,575
3803,15629551,Cattaneo,615,Germany,Female,44,9,126104.98,2,0,1,110718.02,0,3,SILVER,684
7657,15575146,Jamieson,492,Germany,Male,51,8,117808.74,2,1,1,67311.12,0,3,GOLD,263
3865,15808960,Alleyne,620,Germany,Male,40,5,108197.11,2,1,0,49722.34,0,5,SILVER,951
9315,15645371,Cameron,613,Germany,Female,51,7,147262.11,1,1,1,53630.9,1,1,SILVER,669
8389,15806570,Y?an,763,France,Female,53,4,0.0,1,1,0,77203.72,1,5,GOLD,569
9480,15596212,Yang,781,Spain,Male,35,1,0.0,2,0,0,42117.9,0,1,PLATINUM,423
2349,15775203,Chia,824,France,Male,45,3,129209.48,1,0,0,60151.77,0,2,DIAMOND,907
5799,15797627,Niehaus,732,Spain,Male,54,0,134249.7,1,0,1,13404.4,0,4,PLATINUM,304
4796,15691387,Agafonova,483,France,Male,29,9,0.0,1,1,1,81634.45,0,5,GOLD,239
3831,15720713,Chibueze,850,France,Female,29,10,0.0,2,1,1,199775.67,0,5,PLATINUM,335
345,15785869,Pisano,718,France,Female,25,7,0.0,2,1,0,30380.12,0,2,PLATINUM,237
5077,15720676,Bukowski,700,France,Female,37,7,0.0,2,1,0,17040.82,0,3,DIAMOND,341
4707,15574352,Clogstoun,850,France,Male,43,4,161256.53,1,1,1,140071.57,0,5,SILVER,791
5721,15794414,Forbes,507,Spain,Male,46,6,92783.68,1,1,1,51424.29,0,2,DIAMOND,322
5865,15803840,Forbes,729,France,Female,32,9,0.0,2,0,0,150803.44,0,4,GOLD,282
757,15637979,Fuller,664,Germany,Female,36,2,127160.78,2,1,0,78140.75,0,5,GOLD,705
2073,15711015,Hammonds,743,France,Male,36,4,0.0,2,1,1,190911.02,0,3,GOLD,739
2790,15747503,Hayward,705,Spain,Male,44,0,184552.12,1,1,0,68860.3,1,3,DIAMOND,295
9727,15662494,Goliwe,773,Spain,Male,43,7,138150.57,1,1,1,177357.16,0,2,SILVER,936
9635,15580805,Marino,655,France,Male,27,10,0.0,2,1,0,51620.94,0,4,SILVER,925
339,15636624,Nwabugwu,805,Spain,Female,39,5,165272.13,1,1,0,14109.85,1,3,SILVER,317
